,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude,total_astronauts,end_date
938,STS-91,235.0,1998,U.S.,38.0,-97.0,564,2019
950,STS-88,283.0,1998,U.S.,38.0,-97.0,565,2019
176,STS­ 91,235.0,1998,U.S.S.R/Russia,60.0,100.0,170,2019
453,STS­88,283.0,1998,U.S.S.R/Russia,60.0,100.0,171,2019
637,26,9110.0,1998,U.S.S.R/Russia,60.0,100.0,172,2019
747,25,4980.0,1998,U.S.S.R/Russia,60.0,100.0,173,2019
805,25,4980.0,1998,U.S.S.R/Russia,60.0,100.0,174,2019
920,24,211.0,1998,U.S.S.R/Russia,60.0,100.0,175,2019
941,26,4768.0,1998,U.S.S.R/Russia,60.0,100.0,176,2019
946,26,283.0,1998,U.S.S.R/Russia,60.0,100.0,177,2019
957,STS-96,235.23,1999,Canada,60.0,-95.0,9,2019
639,STS-93,118.8,1999,France,46.0,2.0,12,2019
705,27,4532.0,1999,France,46.0,2.0,13,2019
782,STS-103,191.0,1999,France,46.0,2.0,14,2019
954,27,190.0,1999,Slovakia,48.67,19.5,1,2019
646,STS-103,191.18,1999,Switzerland,47.0,8.0,4,2019
305,STS-93,118.0,1999,U.S.,38.0,-97.0,566,2019
577,STS-96,235.0,1999,U.S.,38.0,-97.0,567,2019
622,STS-103,191.0,1999,U.S.,38.0,-97.0,568,2019
653,STS-103,191.0,1999,U.S.,38.0,-97.0,569,2019
678,STS-96,235.0,1999,U.S.,38.0,-97.0,570,2019
772,STS-103,192.0,1999,U.S.,38.0,-97.0,571,2019
790,STS-93,119.0,1999,U.S.,38.0,-97.0,572,2019
795,STS-103,191.0,1999,U.S.,38.0,-97.0,573,2019
825,STS-96,235.0,1999,U.S.,38.0,-97.0,574,2019
828,STS-93,119.0,1999,U.S.,38.0,-97.0,575,2019
850,STS-96,235.0,1999,U.S.,38.0,-97.0,576,2019
955,STS-96,235.0,1999,U.S.,38.0,-97.0,577,2019
961,STS-93,119.0,1999,U.S.,38.0,-97.0,578,2019
964,STS-103,191.0,1999,U.S.,38.0,-97.0,579,2019
541,27,4532.0,1999,U.S.S.R/Russia,60.0,100.0,178,2019
959,STS­96,235.0,1999,U.S.S.R/Russia,60.0,100.0,179,2019
321,STS-97,260.0,2000,Canada,60.0,-95.0,10,2019
968,STS-99,269.65,2000,Germany,51.0,9.0,12,2019
659,STS-99,269.7,2000,Japan,36.0,138.0,7,2019
846,STS-92,309.75,2000,Japan,36.0,138.0,8,2019
461,1,3281.0,2000,U.S.,38.0,-97.0,580,2019
595,STS-101,236.0,2000,U.S.,38.0,-97.0,581,2019
617,STS-92,310.0,2000,U.S.,38.0,-97.0,582,2019
668,STS-101,237.0,2000,U.S.,38.0,-97.0,583,2019
696,STS-92,309.0,2000,U.S.,38.0,-97.0,584,2019
701,STS-99,269.6,2000,U.S.,38.0,-97.0,585,2019
723,STS-92,309.0,2000,U.S.,38.0,-97.0,586,2019
753,STS-101,237.0,2000,U.S.,38.0,-97.0,587,2019
756,STS-92,310.0,2000,U.S.,38.0,-97.0,588,2019
769,STS-106,283.0,2000,U.S.,38.0,-97.0,589,2019
778,STS-97,259.0,2000,U.S.,38.0,-97.0,590,2019
810,STS-99,269.0,2000,U.S.,38.0,-97.0,591,2019
812,STS-101,214.0,2000,U.S.,38.0,-97.0,592,2019
831,STS-92,309.0,2000,U.S.,38.0,-97.0,593,2019
841,STS-97,259.0,2000,U.S.,38.0,-97.0,594,2019
856,STS-101,237.0,2000,U.S.,38.0,-97.0,595,2019
886,STS-97,260.0,2000,U.S.,38.0,-97.0,596,2019
888,STS-106,283.0,2000,U.S.,38.0,-97.0,597,2019
902,STS-97,260.0,2000,U.S.,38.0,-97.0,598,2019
925,STS-106,283.0,2000,U.S.,38.0,-97.0,599,2019
935,STS-99,269.0,2000,U.S.,38.0,-97.0,600,2019
939,STS-99,269.0,2000,U.S.,38.0,-97.0,601,2019
971,STS-101,240.0,2000,U.S.,38.0,-97.0,602,2019
975,STS-106,283.0,2000,U.S.,38.0,-97.0,603,2019
979,STS-106,283.0,2000,U.S.,38.0,-97.0,604,2019
983,STS-92,309.0,2000,U.S.,38.0,-97.0,605,2019
454,1,3383.0,2000,U.S.S.R/Russia,60.0,100.0,180,2019
610,28,1747.0,2000,U.S.S.R/Russia,60.0,100.0,181,2019
732,STS 101,236.17,2000,U.S.S.R/Russia,60.0,100.0,182,2019
741,STS­106,283.0,2000,U.S.S.R/Russia,60.0,100.0,183,2019
814,1,3383.0,2000,U.S.S.R/Russia,60.0,100.0,184,2019
969,28,1747.0,2000,U.S.S.R/Russia,60.0,100.0,185,2019
982,STS­106,283.0,2000,U.S.S.R/Russia,60.0,100.0,186,2019
863,STS-102,307.0,2001,Australia,-27.0,133.0,3,2019
837,STS-100,285.5,2001,Canada,60.0,-95.0,11,2019
876,Soyuz TM-33/32,236.0,2001,France,46.0,2.0,15,2019
860,STS-100,285.5,2001,Italy,42.83,12.83,4,2019
496,STS-102,307.0,2001,U.S.,38.0,-97.0,606,2019
502,STS-98,309.0,2001,U.S.,38.0,-97.0,607,2019
528,3,3093.0,2001,U.S.,38.0,-97.0,608,2019
550,STS-108,283.0,2001,U.S.,38.0,-97.0,609,2019
596,2,163.0,2001,U.S.,38.0,-97.0,610,2019
669,2,4007.0,2001,U.S.,38.0,-97.0,611,2019
674,STS-98,309.0,2001,U.S.,38.0,-97.0,612,2019
713,4,4802.0,2001,U.S.,38.0,-97.0,613,2019
717,4,4704.0,2001,U.S.,38.0,-97.0,614,2019
739,STS-98,309.0,2001,U.S.,38.0,-97.0,615,2019
786,STS-100,283.0,2001,U.S.,38.0,-97.0,616,2019
821,STS-104,306.6,2001,U.S.,38.0,-97.0,617,2019
826,STS-100,285.0,2001,U.S.,38.0,-97.0,618,2019
851,STS-105,285.0,2001,U.S.,38.0,-97.0,619,2019
857,STS-105,285.0,2001,U.S.,38.0,-97.0,620,2019
894,STS-98,309.0,2001,U.S.,38.0,-97.0,621,2019
916,STS-104,306.0,2001,U.S.,38.0,-97.0,622,2019
936,STS-108,283.0,2001,U.S.,38.0,-97.0,623,2019
940,STS-104,306.0,2001,U.S.,38.0,-97.0,624,2019
951,STS-105,285.0,2001,U.S.,38.0,-97.0,625,2019
962,STS-100,285.5,2001,U.S.,38.0,-97.0,626,2019
986,STS-98,309.0,2001,U.S.,38.0,-97.0,627,2019
989,STS-102,307.0,2001,U.S.,38.0,-97.0,628,2019
991,STS-102,307.0,2001,U.S.,38.0,-97.0,629,2019
992,STS-100,285.0,2001,U.S.,38.0,-97.0,630,2019
998,ЭП-1,190.13,2001,U.S.,38.0,-97.0,631,2019
999,STS-104,306.0,2001,U.S.,38.0,-97.0,632,2019
1002,STS-105,285.0,2001,U.S.,38.0,-97.0,633,2019
1009,STS-108,283.0,2001,U.S.,38.0,-97.0,634,2019
1013,STS-108,283.0,2001,U.S.,38.0,-97.0,635,2019
542,Soyuz TM­33/32,236.208,2001,U.S.S.R/Russia,60.0,100.0,187,2019
733,2,4014.68,2001,U.S.S.R/Russia,60.0,100.0,188,2019
748,Soyuz TM­32/31,190.0,2001,U.S.S.R/Russia,60.0,100.0,189,2019
803,3,3092.0,2001,U.S.S.R/Russia,60.0,100.0,190,2019
853,4,4699.0,2001,U.S.S.R/Russia,60.0,100.0,191,2019
948,Soyuz TM­32/31,190.0,2001,U.S.S.R/Russia,60.0,100.0,192,2019
995,STS­100,285.0,2001,U.S.S.R/Russia,60.0,100.0,193,2019
1005,3,3092.0,2001,U.S.S.R/Russia,60.0,100.0,194,2019
1008,Soyuz TM­33/32,235.0,2001,U.S.S.R/Russia,60.0,100.0,195,2019
1046,Soyuz TMA-1/TM-34,261.0,2002,Belgium,50.83,4.0,2,2019
1030,STS-111,332.58,2002,France,46.0,2.0,16,2019
1024,Soyuz TMA-34/TM-33,237.0,2002,Italy,42.83,12.83,5,2019
1027,Soyuz TM-34 / Soyuz TM-33,237.0,2002,Republic of South Africa,-29.0,24.0,1,2019
1038,STS-112,259.0,2002,U.K./U.S.,53.0,-8.0,1,2019
411,STS-110,259.0,2002,U.S.,38.0,-97.0,636,2019
426,STS-111,333.0,2002,U.S.,38.0,-97.0,637,2019
497,STS-113,330.0,2002,U.S.,38.0,-97.0,638,2019
632,6,3865.0,2002,U.S.,38.0,-97.0,639,2019
675,STS-111,333.0,2002,U.S.,38.0,-97.0,640,2019
679,STS-110,260.0,2002,U.S.,38.0,-97.0,641,2019
692,STS-109,262.0,2002,U.S.,38.0,-97.0,642,2019
709,STS-109,262.0,2002,U.S.,38.0,-97.0,643,2019
727,STS-112,259.0,2002,U.S.,38.0,-97.0,644,2019
773,STS-110,264.0,2002,U.S.,38.0,-97.0,645,2019
796,STS-109,262.0,2002,U.S.,38.0,-97.0,646,2019
832,STS-113,330.0,2002,U.S.,38.0,-97.0,647,2019
867,STS-109,262.0,2002,U.S.,38.0,-97.0,648,2019
903,STS-110,260.0,2002,U.S.,38.0,-97.0,649,2019
906,STS-104,306.0,2002,U.S.,38.0,-97.0,650,2019
926,STS-109,262.0,2002,U.S.,38.0,-97.0,651,2019
963,STS-112,260.0,2002,U.S.,38.0,-97.0,652,2019
984,STS-112,259.0,2002,U.S.,38.0,-97.0,653,2019
1015,STS-109,262.0,2002,U.S.,38.0,-97.0,654,2019
1016,STS-109,262.0,2002,U.S.,38.0,-97.0,655,2019
1018,STS-110,260.0,2002,U.S.,38.0,-97.0,656,2019
1020,STS-110,259.0,2002,U.S.,38.0,-97.0,657,2019
1023,STS-110,259.0,2002,U.S.,38.0,-97.0,658,2019
1028,STS-111,332.0,2002,U.S.,38.0,-97.0,659,2019
1029,STS-113,330.0,2002,U.S.,38.0,-97.0,660,2019
1031,5,4438.0,2002,U.S.,38.0,-97.0,661,2019
1035,STS-112,260.0,2002,U.S.,38.0,-97.0,662,2019
1048,STS-113,330.0,2002,U.S.,38.0,-97.0,663,2019
1049,6,3865.0,2002,U.S.,38.0,-97.0,664,2019
1081,STS-115,288.0,2002,U.S.,38.0,-97.0,665,2019
806,6,3865.0,2002,U.S.S.R/Russia,60.0,100.0,196,2019
815,Soyuz  3,237.0,2002,U.S.S.R/Russia,60.0,100.0,197,2019
874,5,4438.0,2002,U.S.S.R/Russia,60.0,100.0,198,2019
970,Soyuz TMA­1/TM­34,260.0,2002,U.S.S.R/Russia,60.0,100.0,199,2019
996,Soyuz TMA­1/TM­34,260.0,2002,U.S.S.R/Russia,60.0,100.0,200,2019
1034,5,4438.0,2002,U.S.S.R/Russia,60.0,100.0,201,2019
1041,STS­112,259.0,2002,U.S.S.R/Russia,60.0,100.0,202,2019
1055,STS-107,382.33,2003,Israel,31.5,34.75,1,2019
949,Soyuz TMA-3/2,237.03,2003,Spain,40.0,-4.0,2,2019
623,8,4674.5,2003,U.S.,38.0,-97.0,666,2019
889,7,4439.0,2003,U.S.,38.0,-97.0,667,2019
910,STS-107,382.0,2003,U.S.,38.0,-97.0,668,2019
919,STS-107,382.0,2003,U.S.,38.0,-97.0,669,2019
956,STS-107,382.0,2003,U.S.,38.0,-97.0,670,2019
1052,STS-107,382.0,2003,U.S.,38.0,-97.0,671,2019
1053,STS-107,382.0,2003,U.S.,38.0,-97.0,672,2019
1054,STS-107,382.0,2003,U.S.,38.0,-97.0,673,2019
611,8,4674.0,2003,U.S.S.R/Russia,60.0,100.0,203,2019
742,7,4438.0,2003,U.S.S.R/Russia,60.0,100.0,204,2019
1060,Soyuz TMA-4/TMA-3,261.0,2004,Netherland,52.5,5.75,2,2019
757,10,4627.0,2004,U.S.,38.0,-97.0,674,2019
1057,9,4501.0,2004,U.S.,38.0,-97.0,675,2019
921,10,4627.0,2004,U.S.S.R/Russia,60.0,100.0,205,2019
942,9,4509.0,2004,U.S.S.R/Russia,60.0,100.0,206,2019
1062,Soyuz TMA­5,237.0,2004,U.S.S.R/Russia,60.0,100.0,207,2019
864,STS-114,333.0,2005,Australia,-27.0,133.0,4,2019
1056,Shenzhou 5,21.0,2005,China,35.0,105.0,1,2019
1067,Shenzhou 6,115.0,2005,China,35.0,105.0,2,2019
1068,Shenzhou 6,116.0,2005,China,35.0,105.0,3,2019
1025,Soyuz TMA-6/TMA-5,237.0,2005,Italy,42.83,12.83,6,2019
1063,STS-114,333.55,2005,Japan,36.0,138.0,9,2019
791,STS-114,333.0,2005,U.S.,38.0,-97.0,676,2019
801,STS-114,333.0,2005,U.S.,38.0,-97.0,677,2019
898,STS-114,333.0,2005,U.S.,38.0,-97.0,678,2019
990,STS-114,333.0,2005,U.S.,38.0,-97.0,679,2019
993,11,4296.0,2005,U.S.,38.0,-97.0,680,2019
1065,STS-114,333.0,2005,U.S.,38.0,-97.0,681,2019
1066,Soyuz TMA-7,237.29,2005,U.S.,38.0,-97.0,682,2019
455,11,4296.0,2005,U.S.S.R/Russia,60.0,100.0,208,2019
960,12,4555.0,2005,U.S.S.R/Russia,60.0,100.0,209,2019
1070,Soyuz TMA-8,237.28,2006,Brazil,-10.0,-55.0,1,2019
661,STS-115,283.1,2006,Canada,60.0,-95.0,12,2019
817,13,4108.0,2006,Germany,51.0,9.0,13,2019
1087,STS-116,308.73,2006,Sweden,62.0,15.0,1,2019
1039,STS-121,306.0,2006,U.K./U.S.,53.0,-8.0,2,2019
1085,STS-116,308.0,2006,U.K./U.S.,53.0,-8.0,3,2019
724,12,4555.0,2006,U.S.,38.0,-97.0,683,2019
779,STS-115,283.0,2006,U.S.,38.0,-97.0,684,2019
842,STS-115,283.0,2006,U.S.,38.0,-97.0,685,2019
895,STS-116,309.0,2006,U.S.,38.0,-97.0,686,2019
907,STS-121,306.0,2006,U.S.,38.0,-97.0,687,2019
972,13,4320.0,2006,U.S.,38.0,-97.0,688,2019
980,STS-115,283.0,2006,U.S.,38.0,-97.0,689,2019
987,STS-116,308.0,2006,U.S.,38.0,-97.0,690,2019
1010,STS-121,307.0,2006,U.S.,38.0,-97.0,691,2019
1071,STS-121,307.0,2006,U.S.,38.0,-97.0,692,2019
1074,STS-121,306.0,2006,U.S.,38.0,-97.0,693,2019
1075,STS-121,306.0,2006,U.S.,38.0,-97.0,694,2019
1078,STS-115,283.0,2006,U.S.,38.0,-97.0,695,2019
1083,Soyuz TMA-9,261.525,2006,U.S.,38.0,-97.0,696,2019
1084,STS-116,308.0,2006,U.S.,38.0,-97.0,697,2019
1089,STS-116,308.0,2006,U.S.,38.0,-97.0,698,2019
1090,14,4674.0,2006,U.S.,38.0,-97.0,699,2019
891,13,4390.0,2006,U.S.S.R/Russia,60.0,100.0,210,2019
1006,14,5168.0,2006,U.S.S.R/Russia,60.0,100.0,211,2019
931,STS-118,305.0,2007,Canada,60.0,-95.0,13,2019
1116,STS-120,362.4,2007,Italy,42.83,12.83,7,2019
1111,Soyuz TMA-11/10,261.23,2007,Malaysia,2.5,112.5,1,2019
787,STS-120,362.0,2007,U.S.,38.0,-97.0,700,2019
833,14,5168.0,2007,U.S.,38.0,-97.0,701,2019
917,STS-117,336.0,2007,U.S.,38.0,-97.0,702,2019
952,STS-117,336.0,2007,U.S.,38.0,-97.0,703,2019
965,STS-118,305.0,2007,U.S.,38.0,-97.0,704,2019
976,STS-118,306.0,2007,U.S.,38.0,-97.0,705,2019
985,STS-120,362.0,2007,U.S.,38.0,-97.0,706,2019
1000,STS-118,305.0,2007,U.S.,38.0,-97.0,707,2019
1003,STS-117,332.0,2007,U.S.,38.0,-97.0,708,2019
1014,16,2880.0,2007,U.S.,38.0,-97.0,709,2019
1076,STS-120,362.0,2007,U.S.,38.0,-97.0,710,2019
1095,Soyuz TMA-10,331.4,2007,U.S.,38.0,-97.0,711,2019
1097,STS-117,332.0,2007,U.S.,38.0,-97.0,712,2019
1099,STS-117,332.22,2007,U.S.,38.0,-97.0,713,2019
1102,STS-117,332.0,2007,U.S.,38.0,-97.0,714,2019
1104,15,3642.0,2007,U.S.,38.0,-97.0,715,2019
1106,STS-118,306.0,2007,U.S.,38.0,-97.0,716,2019
1108,STS-118,306.0,2007,U.S.,38.0,-97.0,717,2019
1110,STS-118,305.0,2007,U.S.,38.0,-97.0,718,2019
1112,STS-120,362.0,2007,U.S.,38.0,-97.0,719,2019
1114,STS-120,360.0,2007,U.S.,38.0,-97.0,720,2019
743,16,4603.0,2007,U.S.S.R/Russia,60.0,100.0,212,2019
1042,15,4721.0,2007,U.S.S.R/Russia,60.0,100.0,213,2019
1092,15,4721.0,2007,U.S.S.R/Russia,60.0,100.0,214,2019
1069,Shenzhou 10,350.0,2008,China,35.0,105.0,4,2019
1150,Shenzhou 7,68.0,2008,China,35.0,105.0,5,2019
1151,Shenzhou 7,68.0,2008,China,35.0,105.0,6,2019
1152,Shenzhou 7,68.0,2008,China,35.0,105.0,7,2019
923,16,1157.0,2008,France,46.0,2.0,17,2019
688,STS-122,306.0,2008,Germany,51.0,9.0,14,2019
912,STS-123,378.3,2008,Japan,36.0,138.0,10,2019
1146,STS-124,306.25,2008,Japan,36.0,138.0,11,2019
1139,Soyuz TMA-12 / Soyuz TMA-11,261.0,2008,Korea,37.0,127.5,1,2019
1155,Soyuz TMA-13,284.89,2008,U.K./U.S.,53.0,-8.0,4,2019
868,STS-123,378.0,2008,U.S.,38.0,-97.0,721,2019
937,STS-123,378.0,2008,U.S.,38.0,-97.0,722,2019
1011,STS-124,330.0,2008,U.S.,38.0,-97.0,723,2019
1019,STS-122,306.0,2008,U.S.,38.0,-97.0,724,2019
1021,STS-122,306.0,2008,U.S.,38.0,-97.0,725,2019
1032,16,4603.0,2008,U.S.,38.0,-97.0,726,2019
1036,18,3210.0,2008,U.S.,38.0,-97.0,727,2019
1050,STS-126,380.5,2008,U.S.,38.0,-97.0,728,2019
1072,STS-124,330.0,2008,U.S.,38.0,-97.0,729,2019
1079,STS-126,380.5,2008,U.S.,38.0,-97.0,730,2019
1082,STS-126,360.0,2008,U.S.,38.0,-97.0,731,2019
1119,STS-122,306.0,2008,U.S.,38.0,-97.0,732,2019
1121,STS-122,306.0,2008,U.S.,38.0,-97.0,733,2019
1123,STS-122,306.0,2008,U.S.,38.0,-97.0,734,2019
1124,STS-123,378.0,2008,U.S.,38.0,-97.0,735,2019
1126,STS-123,378.0,2008,U.S.,38.0,-97.0,736,2019
1128,STS-123,378.0,2008,U.S.,38.0,-97.0,737,2019
1130,16,2289.0,2008,U.S.,38.0,-97.0,738,2019
1140,STS-124,330.0,2008,U.S.,38.0,-97.0,739,2019
1142,STS-124,330.0,2008,U.S.,38.0,-97.0,740,2019
1144,STS-124,330.0,2008,U.S.,38.0,-97.0,741,2019
1145,27,3942.0,2008,U.S.,38.0,-97.0,742,2019
1148,17,4392.5,2008,U.S.,38.0,-97.0,743,2019
1156,STS-126,380.0,2008,U.S.,38.0,-97.0,744,2019
1158,STS-126,380.0,2008,U.S.,38.0,-97.0,745,2019
1161,STS-126,380.0,2008,U.S.,38.0,-97.0,746,2019
997,18,4272.0,2008,U.S.S.R/Russia,60.0,100.0,215,2019
1132,17,4768.0,2008,U.S.S.R/Russia,60.0,100.0,216,2019
1135,17,3168.0,2008,U.S.S.R/Russia,60.0,100.0,217,2019
1047,20,4508.6,2009,Belgium,50.83,4.0,3,2019
872,20,4512.0,2009,Canada,60.0,-95.0,14,2019
958,STS-127,376.75,2009,Canada,60.0,-95.0,15,2019
1196,Soyuz TMA-16/14,261.28,2009,Canada,60.0,-95.0,16,2019
847,18,3303.0,2009,Japan,36.0,138.0,12,2019
1064,22,3917.55,2009,Japan,36.0,138.0,13,2019
1088,STS-128,332.9,2009,Sweden,62.0,15.0,2,2019
728,STS-127,376.0,2009,U.S.,38.0,-97.0,747,2019
797,STS-125,309.0,2009,U.S.,38.0,-97.0,748,2019
927,STS-125,309.0,2009,U.S.,38.0,-97.0,749,2019
953,STS-128,333.0,2009,U.S.,38.0,-97.0,750,2019
988,STS-127,377.0,2009,U.S.,38.0,-97.0,751,2019
994,STS-119,307.5,2009,U.S.,38.0,-97.0,752,2019
1001,STS-129,259.0,2009,U.S.,38.0,-97.0,753,2019
1004,STS-128,333.0,2009,U.S.,38.0,-97.0,754,2019
1017,STS-125,309.0,2009,U.S.,38.0,-97.0,755,2019
1058,18,4280.0,2009,U.S.,38.0,-97.0,756,2019
1096,Soyuz TMA-14,307.85,2009,U.S.,38.0,-97.0,757,2019
1098,STS-119,307.5,2009,U.S.,38.0,-97.0,758,2019
1100,STS-119,307.5,2009,U.S.,38.0,-97.0,759,2019
1103,STS-128,333.0,2009,U.S.,38.0,-97.0,760,2019
1122,STS-129,259.0,2009,U.S.,38.0,-97.0,761,2019
1129,STS-129,259.0,2009,U.S.,38.0,-97.0,762,2019
1163,STS-119,287.5,2009,U.S.,38.0,-97.0,763,2019
1165,STS-119,307.0,2009,U.S.,38.0,-97.0,764,2019
1168,STS-119,307.0,2009,U.S.,38.0,-97.0,765,2019
1170,19,4778.0,2009,U.S.,38.0,-97.0,766,2019
1172,STS-125,309.63,2009,U.S.,38.0,-97.0,767,2019
1173,STS-125,309.0,2009,U.S.,38.0,-97.0,768,2019
1175,STS-125,309.0,2009,U.S.,38.0,-97.0,769,2019
1176,STS-125,309.0,2009,U.S.,38.0,-97.0,770,2019
1181,STS-127,377.0,2009,U.S.,38.0,-97.0,771,2019
1183,STS-127,377.0,2009,U.S.,38.0,-97.0,772,2019
1185,STS-127,376.0,2009,U.S.,38.0,-97.0,773,2019
1187,20,1317.0,2009,U.S.,38.0,-97.0,774,2019
1189,STS-128,333.0,2009,U.S.,38.0,-97.0,775,2019
1191,STS-128,332.0,2009,U.S.,38.0,-97.0,776,2019
1192,20,1440.0,2009,U.S.,38.0,-97.0,777,2019
1197,STS-129,259.0,2009,U.S.,38.0,-97.0,778,2019
1199,STS-129,259.0,2009,U.S.,38.0,-97.0,779,2019
1201,STS-129,259.0,2009,U.S.,38.0,-97.0,780,2019
1202,22,3912.0,2009,U.S.,38.0,-97.0,781,2019
943,19,4768.0,2009,U.S.S.R/Russia,60.0,100.0,218,2019
1093,22,3917.0,2009,U.S.S.R/Russia,60.0,100.0,219,2019
1179,20,4508.0,2009,U.S.S.R/Russia,60.0,100.0,220,2019
1195,21,4060.0,2009,U.S.S.R/Russia,60.0,100.0,221,2019
1117,26,3823.28,2010,Italy,42.83,12.83,8,2019
1212,STS-131,362.8,2010,Japan,36.0,138.0,14,2019
1040,STS-132,282.5,2010,U.K./U.S.,53.0,-8.0,5,2019
1086,STS-130,330.0,2010,U.K./U.S.,53.0,-8.0,6,2019
899,STS-130,330.0,2010,U.S.,38.0,-97.0,782,2019
929,STS-130,330.0,2010,U.S.,38.0,-97.0,783,2019
973,21,4060.0,2010,U.S.,38.0,-97.0,784,2019
977,STS-131,362.0,2010,U.S.,38.0,-97.0,785,2019
1077,STS-131,362.0,2010,U.S.,38.0,-97.0,786,2019
1105,STS-131,363.0,2010,U.S.,38.0,-97.0,787,2019
1107,23,4220.0,2010,U.S.,38.0,-97.0,788,2019
1113,STS-130,306.1,2010,U.S.,38.0,-97.0,789,2019
1115,24,3912.0,2010,U.S.,38.0,-97.0,790,2019
1120,STS-131,363.0,2010,U.S.,38.0,-97.0,791,2019
1127,STS-130,330.0,2010,U.S.,38.0,-97.0,792,2019
1131,STS-132,282.0,2010,U.S.,38.0,-97.0,793,2019
1141,STS-132,282.0,2010,U.S.,38.0,-97.0,794,2019
1159,STS-132,283.0,2010,U.S.,38.0,-97.0,795,2019
1164,STS-132,281.5,2010,U.S.,38.0,-97.0,796,2019
1174,STS-132,282.15,2010,U.S.,38.0,-97.0,797,2019
1203,STS-130,330.1,2010,U.S.,38.0,-97.0,798,2019
1210,STS-131,362.0,2010,U.S.,38.0,-97.0,799,2019
1211,STS-131,362.0,2010,U.S.,38.0,-97.0,800,2019
1213,24,3919.18,2010,U.S.,38.0,-97.0,801,2019
612,25,3824.0,2010,U.S.S.R/Russia,60.0,100.0,222,2019
1043,24,3919.0,2010,U.S.S.R/Russia,60.0,100.0,223,2019
1205,23,4225.0,2010,U.S.S.R/Russia,60.0,100.0,224,2019
1208,23,4225.0,2010,U.S.S.R/Russia,60.0,100.0,225,2019
1214,25,3824.0,2010,U.S.S.R/Russia,60.0,100.0,226,2019
1217,26,3823.0,2010,U.S.S.R/Russia,60.0,100.0,227,2019
1026,STS-134,377.65,2011,Italy,42.83,12.83,9,2019
1222,28,4014.0,2011,Japan,36.0,138.0,15,2019
829,26,3823.0,2011,U.S.,38.0,-97.0,802,2019
908,STS-133,307.0,2011,U.S.,38.0,-97.0,803,2019
966,25,3825.0,2011,U.S.,38.0,-97.0,804,2019
981,29,3968.0,2011,U.S.,38.0,-97.0,805,2019
1012,STS-134,377.0,2011,U.S.,38.0,-97.0,806,2019
1022,STS-135,306.5,2011,U.S.,38.0,-97.0,807,2019
1037,STS-135,306.0,2011,U.S.,38.0,-97.0,808,2019
1051,30,4627.0,2011,U.S.,38.0,-97.0,809,2019
1059,STS-134,378.0,2011,U.S.,38.0,-97.0,810,2019
1073,28,4014.0,2011,U.S.,38.0,-97.0,811,2019
1080,STS-135,306.5,2011,U.S.,38.0,-97.0,812,2019
1109,STS-133,307.0,2011,U.S.,38.0,-97.0,813,2019
1125,STS-134,377.0,2011,U.S.,38.0,-97.0,814,2019
1149,STS-134,377.5,2011,U.S.,38.0,-97.0,815,2019
1157,STS-133,307.0,2011,U.S.,38.0,-97.0,816,2019
1160,STS-133,307.0,2011,U.S.,38.0,-97.0,817,2019
1171,STS-133,307.0,2011,U.S.,38.0,-97.0,818,2019
1177,STS-134,378.0,2011,U.S.,38.0,-97.0,819,2019
1182,STS-135,306.0,2011,U.S.,38.0,-97.0,820,2019
1193,STS-133,307.0,2011,U.S.,38.0,-97.0,821,2019
1133,28,4014.0,2011,U.S.S.R/Russia,60.0,100.0,228,2019
1136,30,4626.0,2011,U.S.S.R/Russia,60.0,100.0,229,2019
1218,27,3941.0,2011,U.S.S.R/Russia,60.0,100.0,230,2019
1220,27,3941.0,2011,U.S.S.R/Russia,60.0,100.0,231,2019
1223,29,3967.0,2011,U.S.S.R/Russia,60.0,100.0,232,2019
1226,29,3967.0,2011,U.S.S.R/Russia,60.0,100.0,233,2019
838,34,3710.32,2012,Canada,60.0,-95.0,17,2019
1153,Shenzhou 9,303.5,2012,China,35.0,105.0,8,2019
1229,Shenzhou 9,303.5,2012,China,35.0,105.0,9,2019
1230,Shenzhou 9,303.5,2012,China,35.0,105.0,10,2019
1147,32,3047.25,2012,Japan,36.0,138.0,16,2019
1061,30,4627.0,2012,Netherland,52.5,5.75,3,2019
1091,32,3048.0,2012,U.S.,38.0,-97.0,822,2019
1166,31,2928.0,2012,U.S.,38.0,-97.0,823,2019
1190,33,3448.0,2012,U.S.,38.0,-97.0,824,2019
744,32,3047.0,2012,U.S.S.R/Russia,60.0,100.0,234,2019
944,31,2999.0,2012,U.S.S.R/Russia,60.0,100.0,235,2019
1180,34,3494.0,2012,U.S.S.R/Russia,60.0,100.0,236,2019
1228,31,2999.0,2012,U.S.S.R/Russia,60.0,100.0,237,2019
1231,33,3448.0,2012,U.S.S.R/Russia,60.0,100.0,238,2019
1233,33,3448.0,2012,U.S.S.R/Russia,60.0,100.0,239,2019
1238,Shenzhou 10,350.0,2013,China,35.0,105.0,11,2019
1239,Shenzhou 10,350.0,2013,China,35.0,105.0,12,2019
1236,36,3990.28,2013,Italy,42.83,12.83,10,2019
848,38,4509.75,2013,Japan,36.0,138.0,17,2019
1143,36,3990.0,2013,U.S.,38.0,-97.0,825,2019
1184,35,3990.0,2013,U.S.,38.0,-97.0,826,2019
1186,34,3494.0,2013,U.S.,38.0,-97.0,827,2019
1242,37,3990.42,2013,U.S.,38.0,-97.0,828,2019
892,35,3990.0,2013,U.S.S.R/Russia,60.0,100.0,240,2019
