,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude
730,Mir EO-15,4368.45,1994,U.S.S.R/Russia,56.166399279618176,96.9647588346589
731,Mir EO-21,4651.12,1996,U.S.S.R/Russia,64.49250102058357,99.32779952501015
732,STS 101,236.17,2000,U.S.S.R/Russia,57.72405544075069,103.55543845786592
733,2,4014.68,2001,U.S.S.R/Russia,64.28278885544144,97.20176817288986
734,STS-60,199.0,1994,U.S.,36.71647565449272,-95.66192681776573
735,STS-76,221.0,1996,U.S.,41.44963890557369,-101.96859414252263
736,STS-59,269.0,1994,U.S.,35.330748366322275,-94.09211960279282
737,STS-68,269.0,1994,U.S.,42.96924302124887,-92.17431996919352
738,STS-80,423.0,1996,U.S.,42.58492865145679,-98.9325749227756
739,STS-98,309.0,2001,U.S.,35.31536318382749,-93.8186924793487
740,16,3022.0,1994,U.S.S.R/Russia,57.99132565060774,97.37398362335257
741,STS­106,283.0,2000,U.S.S.R/Russia,55.28023290259633,101.71890879124743
742,7,4438.0,2003,U.S.S.R/Russia,55.464774446222876,99.6991939968112
743,16,4603.0,2007,U.S.S.R/Russia,57.27047858011972,96.4268212881493
744,32,3047.0,2012,U.S.S.R/Russia,63.69977063026269,98.690811876622
745,46,1477.0,2015,U.S.S.R/Russia,64.15804291294322,100.5360150193359
746,16,3002.0,1994,U.S.S.R/Russia,58.652046222907515,104.98844368371249
747,25,4980.0,1998,U.S.S.R/Russia,64.37573566149155,101.90033442467409
748,Soyuz TM­32/31,190.0,2001,U.S.S.R/Russia,63.136446481071005,96.04246282055398
749,STS-65,353.0,1994,U.S.,38.76655782407845,-98.2715961038305
750,STS-74,196.0,1995,U.S.,42.02505179981246,-98.14494954183807
751,STS-83,95.0,1997,U.S.,41.37362327456453,-101.86430566169878
752,STS-94,376.0,1997,U.S.,34.03875023315837,-99.99486535295212
753,STS-101,237.0,2000,U.S.,40.173038180840884,-100.01583958124797
754,STS-65,354.0,1994,U.S.,36.99483080962506,-94.67229690872843
755,STS-72,214.0,1996,U.S.,33.70852152715713,-101.03726662008842
756,STS-92,310.0,2000,U.S.,37.581620211644854,-94.84689779423312
757,10,4627.0,2004,U.S.,34.88166005174678,-99.6042882133502
758,STS-65,353.0,1994,U.S.,33.330061495767254,-93.59129492729811
759,STS-70,214.0,1995,U.S.,36.02746823257072,-97.17930462409049
760,STS-83,95.0,1997,U.S.,38.83792359263668,-93.51185572854364
761,STS-94,376.0,1997,U.S.,39.77051849697867,-92.48303596952252
762,STS-65,354.0,1994,Japan,36.21025552607203,142.35853045301468
763,STS-95,214.0,1998,Japan,34.4671034496956,134.57568141247557
764,STS-64,262.0,1994,U.S.,36.79340156066239,-92.84486204454231
765,22,3172.0,1997,U.S.,39.0542852068036,-101.01846104233246
766,STS-68,269.0,1994,U.S.,42.40648138136112,-101.08977180855409
767,STS-79,243.0,1996,U.S.,39.847054644516284,-94.50260144261406
768,STS-89,211.0,1998,U.S.,40.886911094380096,-101.34978596792472
769,STS-106,283.0,2000,U.S.,33.640412954737286,-95.5896564867035
770,STS-68,264.0,1994,U.S.,34.10844813236481,-94.42207626569838
771,STS-82,240.0,1997,U.S.,34.84048628318173,-92.07313186652968
772,STS-103,192.0,1999,U.S.,37.91116834832244,-101.81727954856679
773,STS-110,264.0,2002,U.S.,39.17526176904176,-93.65051983026856
774,17,4061.0,1994,U.S.S.R/Russia,63.568736996491054,104.27723987598272
775,23,221.0,1997,U.S.S.R/Russia,55.28180972716368,104.22982216218541
776,STS-66,262.0,1994,U.S.,42.22189046303261,-93.78564069215696
777,STS-82,239.0,1997,U.S.,33.628399846805245,-95.5527146473
778,STS-97,259.0,2000,U.S.,33.98204965502304,-101.16686744147057
779,STS-115,283.0,2006,U.S.,33.22718718993151,-100.21966201853114
780,STS-66,263.0,1994,France,46.53467882774274,5.02876207551769
781,STS-84,221.1,1997,France,46.37825160015576,3.2786370679706405
782,STS-103,191.0,1999,France,43.074224778229954,-1.223729233660765
783,STS-66,262.0,1994,U.S.,40.60504413271865,-99.30073102022813
784,STS-86,259.0,1997,U.S.,38.62573218120441,-99.66848208380266
785,STS-95,213.0,1998,U.S.,36.71397690839579,-93.16067955456839
786,STS-100,283.0,2001,U.S.,35.53689180471133,-92.63333777846118
787,STS-120,362.0,2007,U.S.,36.47426658090458,-94.64949563069717
788,STS-63,198.5,1995,U.S.,35.78538708646319,-100.77527812562846
789,STS-84,120.0,1997,U.S.,37.7695065035527,-92.25602394652687
790,STS-93,119.0,1999,U.S.,33.103305460514534,-92.27840569342287
791,STS-114,333.0,2005,U.S.,37.550886931294706,-99.16026509536414
792,STS-67,399.0,1995,U.S.,39.37996678484144,-96.02614142302288
793,STS-67,399.0,1995,U.S.,35.050332015847566,-92.98578183480959
794,STS-81,244.0,1997,U.S.,37.50545508259813,-101.61217121785964
795,STS-103,191.0,1999,U.S.,42.78750941561526,-100.00006317214672
796,STS-109,262.0,2002,U.S.,40.32566358223616,-100.52675652778876
797,STS-125,309.0,2009,U.S.,37.36106867167635,-97.51409214969465
798,STS-67,399.0,1995,U.S.,35.28547166582213,-101.21746256707355
799,STS-86,259.0,1997,U.S.,42.84450359332757,-92.72510998134375
800,STS-91,235.0,1998,U.S.,33.42204071194822,-95.59689525185996
801,STS-114,333.0,2005,U.S.,33.23997554096223,-100.44839880829842
802,18,2768.0,1995,U.S.S.R/Russia,61.398822668242204,95.83119905216824
803,3,3092.0,2001,U.S.S.R/Russia,62.89356957610308,97.7206464207479
804,19,1811.0,1995,U.S.S.R/Russia,61.21492252617749,96.85133892422286
805,25,4980.0,1998,U.S.S.R/Russia,61.240252460879226,98.91820847133833
806,6,3865.0,2002,U.S.S.R/Russia,60.727229958529726,95.35103046575797
807,STS-70,214.0,1995,U.S.,36.29208732147583,-97.14923014708057
808,STS-78,405.0,1996,U.S.,37.88506069656282,-100.88139140539931
809,STS-87,376.0,1997,U.S.,41.249207138071675,-94.74861848575723
810,STS-99,269.0,2000,U.S.,41.00576710884,-99.53271738992215
811,STS-70,236.0,1995,U.S.,37.688679576673735,-94.02034604523737
812,STS-101,214.0,2000,U.S.,38.307507348841085,-95.84004791351674
813,20,4297.0,1995,U.S.S.R/Russia,59.12898145038215,95.27709848484785
814,1,3383.0,2000,U.S.S.R/Russia,55.64082068684971,102.85824231963299
815,Soyuz  3,237.0,2002,U.S.S.R/Russia,56.17806073736791,103.9781962336658
816,20,4297.6,1995,Germany,52.948000276613485,8.82115707397909
817,13,4108.0,2006,Germany,50.9610915657026,7.293686922376154
818,STS-69,260.5,1995,U.S.,40.26726547791331,-100.88016103038896
819,STS-83,95.2,1997,U.S.,38.19228287217091,-98.66909702906398
820,STS-94,376.75,1997,U.S.,36.97751967638653,-96.07910704828238
821,STS-104,306.6,2001,U.S.,37.95387110645868,-96.16727622351175
822,STS-73,381.0,1995,U.S.,40.97181282985508,-97.20393636546258
823,STS-80,423.0,1996,U.S.,38.7950914274294,-92.87057748945293
824,STS-85,55.0,1997,U.S.,42.3200305712167,-101.77061171556237
825,STS-96,235.0,1999,U.S.,40.7436223126385,-97.9328815032067
826,STS-100,285.0,2001,U.S.,34.67819201872749,-92.22844255074722
827,STS-73,382.0,1995,U.S.,37.4381105747988,-93.62651455961195
828,STS-93,119.0,1999,U.S.,34.24504400327276,-101.84875368986225
829,26,3823.0,2011,U.S.,37.4284689317219,-100.22387394992431
830,STS-73,381.0,1995,U.S.,36.37775166416685,-97.68904462786597
831,STS-92,309.0,2000,U.S.,37.968326962444415,-93.74533383237323
832,STS-113,330.0,2002,U.S.,35.51493174677067,-96.14444894992161
833,14,5168.0,2007,U.S.,40.70602063474604,-98.32312019286381
834,STS-73,382.02,1995,U.S.,35.066314366189026,-97.5373344133607
835,STS-73,382.02,1995,U.S.,39.47920199876835,-97.14927117836659
836,STS-74,196.5,1995,Canada,57.55209473575544,-99.69420017062397
837,STS-100,285.5,2001,Canada,55.95019340603569,-98.07868778307763
838,34,3710.32,2012,Canada,56.3275885832718,-95.97559991070109
839,STS-72,214.0,1996,U.S.,38.19458403243934,-92.20128671510284
840,STS-81,244.0,1997,U.S.,40.395210190298236,-100.70066729463353
841,STS-97,259.0,2000,U.S.,38.283106156199445,-92.77444830053251
842,STS-115,283.0,2006,U.S.,39.11622988400119,-100.60915204134312
843,STS-72,214.0,1996,U.S.,42.7328532236056,-98.12113408237349
844,STS-87,376.0,1997,U.S.,36.90612568603071,-97.24744468679914
845,STS-72,214.0,1996,Japan,37.635623192517855,142.88406724163127
846,STS-92,309.75,2000,Japan,31.030592373953866,139.02425127067062
847,18,3303.0,2009,Japan,38.46307904230821,137.77731303278574
848,38,4509.75,2013,Japan,34.969066635953546,137.15654275818466
849,STS-72,214.0,1996,U.S.,38.132245837077946,-99.00925655082362
850,STS-96,235.0,1999,U.S.,39.71433846482601,-101.87888108759832
851,STS-105,285.0,2001,U.S.,37.71822089196257,-100.95210633848573
852,21,4651.0,1996,U.S.S.R/Russia,61.25651029651958,104.40909191924011
853,4,4699.0,2001,U.S.S.R/Russia,62.62078402919197,101.72003578570198
854,STS-75,378.0,1996,U.S.,42.288603502965344,-95.75943484452326
855,STS-82,277.0,1997,U.S.,36.46446145563588,-98.54412628969185
856,STS-101,237.0,2000,U.S.,34.98935101842857,-94.12915431574321
857,STS-105,285.0,2001,U.S.,38.06578993401918,-99.70922681214323
858,STS-75,377.68,1996,Italy,45.978525202514774,8.730819620424365
859,STS-75,377.67,1996,Italy,43.37787378426061,15.417184385937823
860,STS-100,285.5,2001,Italy,43.71952122605885,15.083833263576773
861,STS-77,240.0,1983,Australia,-28.821768262218274,134.07153443004728
862,24,3384.0,1998,Australia,-25.631719082071093,135.8396791913029
863,STS-102,307.0,2001,Australia,-27.422534611019024,136.14437086826712
864,STS-114,333.0,2005,Australia,-22.81128865114634,130.66238903430622
865,STS-78,405.0,1996,U.S.,34.85003370350117,-95.04095209792341
866,STS-90,382.0,1998,U.S.,38.80261606828262,-101.71020515864677
867,STS-109,262.0,2002,U.S.,38.56354895391043,-96.72256575427853
868,STS-123,378.0,2008,U.S.,41.12092233244652,-99.00840835555304
869,STS-78,405.0,1996,U.S.,34.71810615542864,-97.97757263665756
870,STS-78,405.8,1996,France,46.17352642561171,6.106521105029886
871,STS-78,405.8,1996,Canada,63.47323237187194,-90.53817778593928
872,20,4512.0,2009,Canada,62.369695650839446,-95.33048958509943
873,22,4721.0,1996,U.S.S.R/Russia,62.92538319471426,102.34093844804232
874,5,4438.0,2002,U.S.S.R/Russia,64.63381131238786,104.31626259075306
875,Soyuz TM-24/23,378.4,1996,France,47.62120822262855,5.69144237116188
876,Soyuz TM-33/32,236.0,2001,France,48.93837805998179,3.211235879998533
877,23,4438.0,1997,U.S.S.R/Russia,56.187149935329614,99.27679119664974
878,Soyuz TM-25/24,472.57,1997,Germany,48.19128866512007,7.574291858893787
879,STS-83,95.0,1997,U.S.,42.73547232023711,-96.20637452108754
880,STS-94,376.0,1997,U.S.,40.34944825713758,-95.66261243470854
881,STS-83,95.54,1997,U.S.,37.00986019454045,-95.43790956647649
882,STS-94,377.01,1997,U.S.,38.56315437554416,-94.30449623806189
883,STS-83,95.54,1997,U.S.,40.38666465694648,-94.41299198162463
884,STS-94,377.01,1997,U.S.,33.367632852025324,-94.67205439617841
885,STS-84,221.0,1997,U.S.,41.92051013128962,-92.50356222763978
886,STS-97,260.0,2000,U.S.,38.83750377409318,-100.94554598491476
887,STS-84,221.0,1997,U.S.,34.65861592410876,-100.09076477906386
888,STS-106,283.0,2000,U.S.,33.67788987653345,-98.08044703355984
889,7,4439.0,2003,U.S.,35.2578820576327,-96.61371771568216
890,24,4745.0,1997,U.S.S.R/Russia,63.9881746541855,103.8661938472814
891,13,4390.0,2006,U.S.S.R/Russia,62.826592181925534,103.3542758565081
892,35,3990.0,2013,U.S.S.R/Russia,57.76414668929087,99.83895267606671
893,STS-85,284.0,1997,U.S.,42.357010737329944,-101.72697647222962
894,STS-98,309.0,2001,U.S.,38.35617650053812,-97.81214989029748
895,STS-116,309.0,2006,U.S.,33.43017714490637,-99.33026249355792
896,STS-85,284.0,1997,U.S.,35.812339156987726,-100.95810698851865
897,STS-95,213.0,1998,U.S.,42.3591136939151,-95.4312792248849
898,STS-114,333.0,2005,U.S.,42.41266058167064,-92.45363040819174
899,STS-130,330.0,2010,U.S.,36.57109775999075,-93.14345953161235
900,STS-85,284.0,1997,Canada,60.599916755767865,-93.30867277517493
901,STS-86,259.0,1997,U.S.,40.80605638546565,-98.34632271547126
902,STS-97,260.0,2000,U.S.,34.22909316942497,-95.58072313361612
903,STS-110,260.0,2002,U.S.,37.655325188577784,-92.72313635571409
904,STS-87,376.0,1997,U.S.,41.7044636544713,-96.123180522056
905,STS-95,213.0,1998,U.S.,39.6501144630636,-99.0667442261073
906,STS-104,306.0,2002,U.S.,38.60810478994171,-99.20902967952206
907,STS-121,306.0,2006,U.S.,36.51913374536486,-96.32323946798844
908,STS-133,307.0,2011,U.S.,40.70256165544195,-96.75539572052158
909,STS-87,376.0,1997,U.S.,39.293290742798874,-96.02562169067691
910,STS-107,382.0,2003,U.S.,33.13453710029726,-95.3656144520171
911,STS-87,376.5,1997,Japan,38.42676004517139,141.68380003483676
912,STS-123,378.3,2008,Japan,39.42400014759855,133.58901165183752
913,STS87,376.0,1997,U.S.S.R/Ukraine,45.31579197112258,30.793523494686657
914,STS-89,211.0,1998,U.S.,35.694548456094495,-101.36030629894486
915,STS-89,211.0,1998,U.S.,34.026502683992504,-94.36341324419189
916,STS-104,306.0,2001,U.S.,35.67347587405044,-96.93836411200121
917,STS-117,336.0,2007,U.S.,34.23462117757842,-92.81207484390072
918,STS-89,211.0,1998,U.S.,37.36954033927962,-93.98045469386183
919,STS-107,382.0,2003,U.S.,35.60278930474153,-94.53049233222154
920,24,211.0,1998,U.S.S.R/Russia,59.730024539072325,97.67441975624939
921,10,4627.0,2004,U.S.S.R/Russia,56.795337201059965,102.60243192592755
922,Soyuz TM-27/26,496.5,1998,France,46.8556963302374,4.276450990468881
923,16,1157.0,2008,France,41.901503532703266,-1.098663647550465
924,STS-90,382.0,1998,U.S.,40.26837037290393,-98.00723966202847
925,STS-106,283.0,2000,U.S.,35.2924397422224,-95.87549576208474
926,STS-109,262.0,2002,U.S.,36.82867998486108,-95.37902995610563
927,STS-125,309.0,2009,U.S.,35.07560584687244,-94.05875163716453
928,STS-90,381.0,1998,U.S.,36.29412538676478,-96.32845116883058
929,STS-130,330.0,2010,U.S.,34.51318122678126,-95.11344344482467
930,STS-90,381.85,1998,Canada,56.53685032478797,-90.08431340897569
931,STS-118,305.0,2007,Canada,61.42988066097661,-99.99217889989211
932,STS-90,382.31,1998,U.S.,35.10791404233521,-97.48508241987206
933,STS-90,382.31,1998,U.S.,42.697108063978945,-92.34529768603953
934,STS-91,235.0,1998,U.S.,42.072417896033706,-97.7621136029342
935,STS-99,269.0,2000,U.S.,38.494136579753594,-101.28134154648569
936,STS-108,283.0,2001,U.S.,41.06953962455278,-94.14258336674358
937,STS-123,378.0,2008,U.S.,39.52315061038663,-98.97492304926473
938,STS-91,235.0,1998,U.S.,39.26705017985705,-93.77248769892847
939,STS-99,269.0,2000,U.S.,41.07065457343352,-101.4355390343576
940,STS-104,306.0,2001,U.S.,42.08192166662353,-100.44454858233051
941,26,4768.0,1998,U.S.S.R/Russia,57.79709106846773,103.4525961413098
942,9,4509.0,2004,U.S.S.R/Russia,57.887607834720484,98.41348586796163
943,19,4768.0,2009,U.S.S.R/Russia,59.36717739322371,99.93038041162917
944,31,2999.0,2012,U.S.S.R/Russia,62.539626684731715,98.97727365871664
945,43,4037.0,2015,U.S.S.R/Russia,58.53618921021755,103.01661968770203
946,26,283.0,1998,U.S.S.R/Russia,58.3810444774169,95.14202903128287
947,STS-95,213.73,1998,Spain,43.57931930726127,0.07836886288153266
948,Soyuz TM­32/31,190.0,2001,U.S.S.R/Russia,58.105419903134475,96.51800767031429
949,Soyuz TMA-3/2,237.03,2003,Spain,39.81850771635292,-3.9341061564593467
950,STS-88,283.0,1998,U.S.,40.98194470014009,-94.70025770266501
951,STS-105,285.0,2001,U.S.,34.98635290838751,-94.7739816511269
952,STS-117,336.0,2007,U.S.,40.93899774449165,-98.03383424084953
953,STS-128,333.0,2009,U.S.,42.30210259647074,-95.54447489867971
954,27,190.0,1999,Slovakia,44.747560960664806,22.63870377584569
955,STS-96,235.0,1999,U.S.,38.81720223471566,-99.73314692201437
956,STS-107,382.0,2003,U.S.,37.279808980136615,-96.04748999026614
957,STS-96,235.23,1999,Canada,64.87917077528343,-99.76255481431724
958,STS-127,376.75,2009,Canada,64.87125291877734,-97.17888069685884
959,STS­96,235.0,1999,U.S.S.R/Russia,58.840916981036465,102.84988667543335
960,12,4555.0,2005,U.S.S.R/Russia,56.47908598546824,99.23513949382424
961,STS-93,119.0,1999,U.S.,36.05733256832316,-98.15971112339876
962,STS-100,285.5,2001,U.S.,34.112894188703926,-96.74051616000972
963,STS-112,260.0,2002,U.S.,38.27619910552121,-100.31679405108855
964,STS-103,191.0,1999,U.S.,42.59329499782078,-98.98914889741725
965,STS-118,305.0,2007,U.S.,35.78805441049232,-101.58915151858787
966,25,3825.0,2011,U.S.,38.722271669680524,-92.19220485724993
967,43,8163.0,2015,U.S.,38.63534379351827,-96.4996883043435
968,STS-99,269.65,2000,Germany,50.83070985122072,6.2100555361189835
969,28,1747.0,2000,U.S.S.R/Russia,57.650825216505005,104.82080471924733
970,Soyuz TMA­1/TM­34,260.0,2002,U.S.S.R/Russia,59.46762382403008,95.41549581735346
971,STS-101,240.0,2000,U.S.,41.0757343649577,-94.79257070170608
972,13,4320.0,2006,U.S.,39.548456312836045,-99.11953828384924
973,21,4060.0,2010,U.S.,34.91494649280335,-95.361070223816
974,47,4132.0,2016,U.S.,34.360493552459836,-97.40833634791272
975,STS-106,283.0,2000,U.S.,33.337089954585196,-96.18458978483363
976,STS-118,306.0,2007,U.S.,40.84547660106781,-97.06102658272559
977,STS-131,362.0,2010,U.S.,40.412451218433056,-100.55112345272457
978,38,4509.0,2014,U.S.,42.53315733604846,-92.8301237363266
979,STS-106,283.0,2000,U.S.,41.270052024269404,-100.20757304991125
980,STS-115,283.0,2006,U.S.,37.05047745207476,-96.83096042900911
981,29,3968.0,2011,U.S.,41.299817054276986,-95.68432540556621
982,STS­106,283.0,2000,U.S.S.R/Russia,61.61836155366205,98.79771322994874
983,STS-92,309.0,2000,U.S.,36.29425675296569,-101.57581085457808
984,STS-112,259.0,2002,U.S.,37.82411684164465,-96.43424622630215
985,STS-120,362.0,2007,U.S.,39.85188149822532,-98.17540502887626
986,STS-98,309.0,2001,U.S.,34.15331784582989,-92.47762252461712
987,STS-116,308.0,2006,U.S.,40.23053883472346,-99.77901350510749
988,STS-127,377.0,2009,U.S.,33.48023751402134,-99.57039619065318
989,STS-102,307.0,2001,U.S.,37.85377394720537,-93.2583166847409
990,STS-114,333.0,2005,U.S.,42.75872691679051,-101.60953296536569
991,STS-102,307.0,2001,U.S.,36.024521612705826,-101.14302116155011
992,STS-100,285.0,2001,U.S.,42.37290478904776,-97.33998475589692
993,11,4296.0,2005,U.S.,37.71322659228177,-93.11268580673918
994,STS-119,307.5,2009,U.S.,42.71818261137849,-96.0863656170284
995,STS­100,285.0,2001,U.S.S.R/Russia,55.011856164872256,100.04436957206322
996,Soyuz TMA­1/TM­34,260.0,2002,U.S.S.R/Russia,59.03092643898016,98.34387474656212
997,18,4272.0,2008,U.S.S.R/Russia,59.511319997487135,97.18163002617368
998,ЭП-1,190.13,2001,U.S.,40.39978515396007,-96.29689704673947
999,STS-104,306.0,2001,U.S.,33.63571714024217,-100.5482436448531
1000,STS-118,305.0,2007,U.S.,38.14609868062601,-92.1531479353143
1001,STS-129,259.0,2009,U.S.,33.380673048081256,-92.53280467501726
1002,STS-105,285.0,2001,U.S.,36.529535743326605,-98.31737025970102
1003,STS-117,332.0,2007,U.S.,35.367445391241326,-96.0376211376609
1004,STS-128,333.0,2009,U.S.,38.23680127439541,-93.45056567022058
1005,3,3092.0,2001,U.S.S.R/Russia,62.77360360012051,98.34403399441472
1006,14,5168.0,2006,U.S.S.R/Russia,58.6806693870555,99.22157621388368
1007,38,4509.0,2013,U.S.S.R/Russia,56.23094286997417,104.53847531022878
1008,Soyuz TM­33/32,235.0,2001,U.S.S.R/Russia,59.615731422136605,99.81649512276539
1009,STS-108,283.0,2001,U.S.,39.76273277476957,-97.47456240836982
1010,STS-121,307.0,2006,U.S.,34.21869310699742,-95.2860325242618
1011,STS-124,330.0,2008,U.S.,38.69327447158797,-93.66654193945183
1012,STS-134,377.0,2011,U.S.,39.07928659347832,-96.79265632958034
1013,STS-108,283.0,2001,U.S.,37.040476079312974,-97.94640694172097
1014,16,2880.0,2007,U.S.,35.588068820982286,-101.37675132119136
1015,STS-109,262.0,2002,U.S.,40.904199844289586,-95.39281981886948
1016,STS-109,262.0,2002,U.S.,42.292636857418834,-93.35871243518969
1017,STS-125,309.0,2009,U.S.,34.21570473654997,-99.97238567805083
1018,STS-110,260.0,2002,U.S.,37.85018930516161,-100.68096711514745
1019,STS-122,306.0,2008,U.S.,41.387577166628446,-98.82066507216867
1020,STS-110,259.0,2002,U.S.,41.383495616154455,-94.60756780823976
1021,STS-122,306.0,2008,U.S.,38.529382839483944,-97.56543079243998
1022,STS-135,306.5,2011,U.S.,35.916974863944404,-98.30889207401279
1023,STS-110,259.0,2002,U.S.,35.87493736013215,-101.65851294937654
1024,Soyuz TMA-34/TM-33,237.0,2002,Italy,46.17990001249752,9.94071115335017
1025,Soyuz TMA-6/TMA-5,237.0,2005,Italy,43.7371454740214,12.844479383458829
1026,STS-134,377.65,2011,Italy,45.16720013212503,11.389095075829085
1027,Soyuz TM-34 / Soyuz TM-33,237.0,2002,Republic of South Africa,-29.393075936392737,20.73883370944237
1028,STS-111,332.0,2002,U.S.,33.256734396959104,-98.77437789830421
1029,STS-113,330.0,2002,U.S.,33.94575837831148,-95.61395067934146
1030,STS-111,332.58,2002,France,44.61236515775318,-1.372291097697361
1031,5,4438.0,2002,U.S.,41.6365546879777,-95.51558020376626
1032,16,4603.0,2008,U.S.,42.14840993714817,-100.50398332767725
1033,50,6941.0,2016,U.S.,41.899666884326976,-92.00059690932667
1034,5,4438.0,2002,U.S.S.R/Russia,61.31918176951369,96.01040979903279
1035,STS-112,260.0,2002,U.S.,36.51293898822334,-96.8207882556935
1036,18,3210.0,2008,U.S.,36.15829836331206,-96.74447983088899
1037,STS-135,306.0,2011,U.S.,38.65645315795123,-97.54870839845078
1038,STS-112,259.0,2002,U.K./U.S.,56.35884142762565,-12.830681416861133
1039,STS-121,306.0,2006,U.K./U.S.,50.670656195576335,-4.124706484357517
1040,STS-132,282.5,2010,U.K./U.S.,57.4226505077036,-7.092342232511893
1041,STS­112,259.0,2002,U.S.S.R/Russia,64.3450514072052,100.978287330994
1042,15,4721.0,2007,U.S.S.R/Russia,61.937464751861256,104.72241429701673
1043,24,3919.0,2010,U.S.S.R/Russia,56.38485665831314,100.7484623675436
1044,36,3990.0,2013,U.S.S.R/Russia,56.718688520753645,101.40438447196924
1045,51,3258.0,2017,U.S.S.R/Russia,59.021878790884394,97.88257927287022
1046,Soyuz TMA-1/TM-34,261.0,2002,Belgium,45.840043717301505,1.0138542740974108
1047,20,4508.6,2009,Belgium,49.633018301517176,6.721387913801951
1048,STS-113,330.0,2002,U.S.,36.55733911834589,-98.7135168844598
1049,6,3865.0,2002,U.S.,35.784617668352546,-97.7967459948146
1050,STS-126,380.5,2008,U.S.,35.36165650448609,-93.62043882661976
1051,30,4627.0,2011,U.S.,35.68306231379406,-99.13575841863968
1052,STS-107,382.0,2003,U.S.,40.70642326569465,-95.96375065866835
1053,STS-107,382.0,2003,U.S.,42.166697710612105,-100.20447989344534
1054,STS-107,382.0,2003,U.S.,35.881279717452365,-99.73288142643668
1055,STS-107,382.33,2003,Israel,28.4165201788363,30.36913315166316
1056,Shenzhou 5,21.0,2005,China,39.343403992347234,105.3020312409205
1057,9,4501.0,2004,U.S.,34.86061204901332,-99.17446027773391
1058,18,4280.0,2009,U.S.,41.76419771583228,-95.50344055451995
1059,STS-134,378.0,2011,U.S.,33.33106234768353,-101.59502919091526
1060,Soyuz TMA-4/TMA-3,261.0,2004,Netherland,53.09202482116726,0.884623308801137
1061,30,4627.0,2012,Netherland,56.5154169500392,1.0822879072014748
1062,Soyuz TMA­5,237.0,2004,U.S.S.R/Russia,64.36152454865305,102.43678145399815
1063,STS-114,333.55,2005,Japan,40.00844161256968,134.73964816752488
1064,22,3917.55,2009,Japan,39.50222099969251,137.3408617665579
1065,STS-114,333.0,2005,U.S.,36.08323434350272,-98.60311197886658
1066,Soyuz TMA-7,237.29,2005,U.S.,34.5805009482477,-101.28329677074262
1067,Shenzhou 6,115.0,2005,China,36.806256902977,104.9296968071701
1068,Shenzhou 6,116.0,2005,China,30.55537823220233,109.51022345153369
1069,Shenzhou 10,350.0,2008,China,31.352502251604676,107.13507240848308
1070,Soyuz TMA-8,237.28,2006,Brazil,-14.503337272990606,-52.69979543567989
1071,STS-121,307.0,2006,U.S.,38.79137547407274,-97.47523012673464
1072,STS-124,330.0,2008,U.S.,39.44943060103336,-98.06124713979987
1073,28,4014.0,2011,U.S.,40.53840673331074,-94.11730212003754
1074,STS-121,306.0,2006,U.S.,39.61899933780578,-94.14277626413568
1075,STS-121,306.0,2006,U.S.,39.62590406427838,-92.10835261321424
1076,STS-120,362.0,2007,U.S.,42.55304252408514,-100.08649985484891
1077,STS-131,362.0,2010,U.S.,39.52444877604752,-95.10867474717126
1078,STS-115,283.0,2006,U.S.,36.46129458688628,-92.81955850938449
1079,STS-126,380.5,2008,U.S.,41.91612630778344,-101.07325666198398
1080,STS-135,306.5,2011,U.S.,34.593172205322524,-100.56271517381707
1081,STS-115,288.0,2002,U.S.,39.01249897761536,-94.30053178535104
1082,STS-126,360.0,2008,U.S.,35.71362668257058,-97.75902582459787
1083,Soyuz TMA-9,261.525,2006,U.S.,39.66321410387921,-95.43694212206742
1084,STS-116,308.0,2006,U.S.,39.78383417169174,-99.76750915892066
1085,STS-116,308.0,2006,U.K./U.S.,55.81331731704931,-11.451791307826138
1086,STS-130,330.0,2010,U.K./U.S.,53.849762031755304,-4.154579565414034
1087,STS-116,308.73,2006,Sweden,64.90296462553685,17.29914174356863
1088,STS-128,332.9,2009,Sweden,57.424951327535545,17.879666090318075
1089,STS-116,308.0,2006,U.S.,40.981035938814124,-101.17828530188024
1090,14,4674.0,2006,U.S.,34.053548100149946,-98.59061008657164
1091,32,3048.0,2012,U.S.,37.66560209798117,-96.69490062835249
1092,15,4721.0,2007,U.S.S.R/Russia,56.26659608094867,98.32800437720437
1093,22,3917.0,2009,U.S.S.R/Russia,58.82993456497967,101.78773069390382
1094,37,3990.0,2013,U.S.S.R/Russia,64.56393416335182,97.02769392654592
1095,Soyuz TMA-10,331.4,2007,U.S.,38.566416434315144,-99.2808600743142
1096,Soyuz TMA-14,307.85,2009,U.S.,42.553050197383826,-99.61095870279331
1097,STS-117,332.0,2007,U.S.,36.472145189930075,-98.60726377948068
1098,STS-119,307.5,2009,U.S.,37.868186698072606,-96.08701922567377
1099,STS-117,332.22,2007,U.S.,39.47802289678573,-101.49206352698367
1100,STS-119,307.5,2009,U.S.,41.167464662539814,-98.91171223022042
1101,39,4007.13,2014,U.S.,33.79625002111774,-97.79214348664769
1102,STS-117,332.0,2007,U.S.,42.647210592503505,-92.74923477805709
1103,STS-128,333.0,2009,U.S.,34.80180678046795,-100.08106290069257
1104,15,3642.0,2007,U.S.,37.94871279770977,-94.49663910902787
1105,STS-131,363.0,2010,U.S.,37.64659266734286,-101.92195441927291
